200,15616.0193,Success,16d35397-5dd7-4201-9aa2-ab1c3b166862,
200,15663.4714,Success,12788412-e25f-4ad9-b50c-aee9ce9a9b73,
200,16033.5812,Success,7efa96ec-93fb-498e-af18-8c8c23722be3,
200,15771.3031,Success,0bd7af10-0690-4826-bd7c-f6908e56f86c,
200,15674.5576,Success,c8b01546-22b2-4992-ae11-9dad51101322,
200,15579.8815,Success,4b26d375-46f3-4879-84d6-db52dfc0a601,
200,15797.6562,Success,70c30dbc-71c5-4971-8cb6-b3b980588c59,
200,15374.7175,Success,42183fa8-c967-41a3-98b1-f23325727b3a,
200,15832.9154,Success,bd20ebbb-1108-41cc-b978-2f4eb09cd6b2,
200,15693.8401,Success,9eb9162f-eafe-4f81-b1e6-d7a0db105fa1,
200,15672.8372,Success,a3b5deb0-1197-401e-a99e-82962609652f,
200,15927.3354,Success,0c9f3b2c-1c6b-4c1f-bd2d-42be552b6f1b,
200,15668.4686,Success,70a0a149-3444-4f2a-b9fe-52aa9be54171,
200,15928.0845,Success,7a52a575-feba-410f-8a8b-b18fbef91d3d,
200,15704.7221,Success,898cc9a1-6bab-4376-8977-0a25c81c15ea,
200,15570.1921,Success,d3587ff1-c5be-4085-9b1a-e758a0d62f94,
200,15739.7172,Success,9c5deb15-ce37-4643-abf1-b17080d34fc9,
200,15810.7503,Success,1ba58d72-7ef1-460f-9b7f-27139878f5a5,
200,16142.2984,Success,1b7a8624-9cd1-4773-96bf-17598b17c309,
200,15973.7824,Success,c2f9be40-a724-43f1-81a0-0a996b9869a0,
200,15939.4881,Success,74356353-df3a-4093-a979-4df0b693beeb,
200,16021.7469,Success,c8017cd3-25b0-45c5-ad67-58c79952e2e7,
200,15737.9005,Success,c853f67b-c0ba-46bf-8826-36abcece7c41,
200,16014.9768,Success,8b58a805-77a4-4dfe-95f5-d1d851b49405,
200,15825.4355,Success,c1231635-f95a-492c-b66a-040ed5a8b0b9,
200,16155.9777,Success,ecdb4d73-563e-46f3-a843-17d25b5cdb4e,
200,15998.5288,Success,a4856580-ec6a-402e-a591-7cb40e199939,
200,15952.5491,Success,f20e5ab6-2067-4628-82a0-21fe6ae1b011,
200,16340.3404,Success,a34a587f-9292-43ec-a2c8-39b001d4a95c,
200,15997.0418,Success,8ce589f0-ed20-4a01-8428-707b46581f5c,
200,15806.0885,Success,5cd5801a-5a04-4b2b-ab2a-96d5aa40f868,
200,15790.5219,Success,3dcfccda-c91d-4a16-8435-0de11d536b45,
200,16077.8036,Success,efd05ae1-78d9-4134-a57d-7ed3a462fd0c,
200,16078.2864,Success,3d173efb-da66-4eef-8517-c8bea264ea09,
200,16008.498,Success,d41ddeb4-5fac-4350-ac04-f1b5cf3208cd,
200,16172.6995,Success,329a6374-8fa1-4ed2-b8c5-c8379784c6b8,
200,15674.9248,Success,b6fbd081-e020-4987-bd81-11857dd6ed37,
200,15771.9221,Success,8cab7d2d-6bc5-4245-94d3-bd6acc1985eb,
200,15975.8613,Success,34b1140e-da1b-454a-a142-44bbd7eb3a24,
200,16304.0139,Success,8c4d96e4-72f3-49de-9a40-897874324064,
200,16116.058,Success,7a9caaea-07c4-407d-b7f4-cda6a3386adb,
200,15909.2443,Success,9f957b3f-25fe-4f01-95d0-154597ee1f9f,
200,15834.0095,Success,cc2dbf98-bd0e-4e47-a71e-421b7dbb44a2,
200,15960.6863,Success,0554d6f7-5dd6-4ae8-b6ae-fb53584b3287,
200,16007.2011,Success,69175081-2889-4f08-be49-5293520ae24f,
200,15894.3921,Success,a711988e-fc76-4a39-9670-2de471eec6f1,
200,15996.2493,Success,08037cec-c221-46c2-8e7a-774f3f984d0e,
200,15828.5452,Success,1cd16857-6e49-46ae-bd47-ae3c224af6ab,
200,16053.7089,Success,8d5dff0b-1fb8-47b4-b909-521cdd22acbf,
200,15930.9526,Success,a5237136-b584-4663-856f-87bbcc8f91a6,
200,16171.744,Success,fb6d9431-f10c-4614-ab7b-ca80b94498bf,
200,16152.8669,Success,7d4769a8-d570-4319-bc2f-d2c2eab07fbc,
200,16662.9821,Success,941be4a5-4e5f-4351-b852-960632408e83,
200,16748.2368,Success,a52aa040-abf2-4eff-bba5-70bed7780a49,
200,16243.3041,Success,2f7f5f10-6fdc-4ed8-bf0d-b41d39ee3d65,
200,16059.5953,Success,0c557cb6-fbae-4cfe-9954-8de102589a63,
200,16163.0024,Success,eba76a3c-1d3a-4c5a-adfd-ab3803194503,
200,16282.6309,Success,072545ff-d84e-430b-befc-ceeb99f244ea,
200,15993.5661,Success,594185d0-3de0-4b6e-871d-0ecbefb5cd01,
200,16442.1352,Success,6c269d26-ba64-4579-9584-b065b7ce17f6,
200,16238.8555,Success,e13ee53f-4322-4336-a0e6-1ada63cf8bc3,
200,16448.3237,Success,75a245c7-a758-4d23-956f-5a5139bf169f,
200,16277.7148,Success,36f4e7bb-5ea6-49c2-9c90-0acffe1b52c7,
200,16207.7357,Success,98f5b1ab-fa83-43d3-b7a4-a3887bf1cde2,
200,16358.7378,Success,8ee6ad18-b859-4cee-bf68-6df97ac70073,
200,16352.2563,Success,c7b6015f-07d2-4d85-8c2a-ea3d32d8f5a3,
200,16483.677,Success,8b5a0bde-bd45-4e38-ac58-dc5de00b1b6a,
200,16237.7963,Success,4cd1a155-835b-475d-b6a3-4f0f940103d3,
200,16683.1165,Success,37187547-4007-4b7c-a14a-62fb7c1c20ea,
200,16546.7246,Success,f0707c69-5447-401d-885f-a378b0a35354,
200,16936.1071,Success,95d0dbc3-de98-4fde-b093-eb5c148b134e,
200,16521.4429,Success,3e7885b2-8d2d-4ce3-8bb0-694e1861c885,
200,16519.326,Success,3dec14a2-d6cd-448a-a417-8080653291b3,
200,16399.2813,Success,97ee67c9-5bf4-4baf-8670-2394ead65e74,
200,16384.5484,Success,340c5891-1891-4cbb-8395-80f96ad1a99f,
200,16492.6388,Success,ee335046-4690-4ac3-aa54-c9e335c2c9a2,
200,16306.9134,Success,f0b04fc1-d5ce-4a6a-8cc8-39274f014976,
200,16417.031,Success,4fb24d2b-eba6-422e-ad5a-14fa3632c153,
200,16356.5344,Success,7bfab8d1-aefc-4e62-a3e5-8c4668b8b5ec,
200,16340.2641,Success,c7eaaf25-9b12-4771-8147-bfe47d737921,
200,16405.5011,Success,b5a6f6b5-fe15-4d29-8034-19123a9f63cd,
200,16355.6037,Success,30afbd2c-7405-41b1-bc97-0cc5dfcd570a,
200,16467.8886,Success,379a8874-311a-4c5f-a008-78bb2dc28f56,
200,16527.2888,Success,5063b632-1665-4578-9faf-fe7a14b1a75d,
200,16391.6402,Success,624a521e-9224-4ff2-9087-20e2c974d2d9,
200,16483.9462,Success,a8b4243a-7710-4c59-b46d-81587ae9f6e6,
200,16342.9223,Success,5eadb707-eb30-49c6-9cda-6138e6d227e0,
200,16937.3373,Success,010a8282-f5af-4f27-9ea1-7d8364ee0a26,
200,16601.3018,Success,21dcb1f4-7e7a-4baf-89a1-8ea96a62f67d,
200,16549.0876,Success,132751cf-8154-46ad-9adb-37a95fa2ab4a,
200,16412.4852,Success,50ef4158-e9f2-4797-b650-131f03a748cb,
200,16611.3341,Success,d9d732a6-9021-49eb-8a17-038753ce2e56,
200,16534.6281,Success,2ef86f49-a9a4-4b6d-b757-949916ac0701,
200,16470.3961,Success,ed58241b-914e-4adb-ab33-860e206366b3,
200,16592.2659,Success,fe286593-b11c-4fef-9831-541dcd3ed870,
200,16594.8285,Success,a7c3e9be-58ff-4634-acbd-b663ddacd591,
200,16411.7918,Success,00ea7e4c-e1ee-4cd2-8bf2-97daeec32a6e,
200,16761.3199,Success,cbb45f5c-539a-4ff9-b977-70f56c39873a,
200,16584.6146,Success,e9932545-b599-464e-902e-363b430976b7,
200,16753.7015,Success,f5e1a71d-86be-49c7-8b4c-d75d7f868fad,
200,16532.8414,Success,cf4933ce-493c-4a29-9dbb-96832ac6df8b,
200,16740.0526,Success,9d9aa6df-2504-4bc5-b1e1-e00264515e0a,
200,16594.983,Success,0ecf4a85-fbf8-41dc-a745-8fd80ec14c5b,
200,16634.7455,Success,8579f143-215f-4085-a262-6eae9004d628,
200,16541.7532,Success,deb71052-c5a3-4235-bde1-71a2db099d50,
200,16651.7763,Success,e60e63fd-bcea-4ae8-ab39-eef567b2170c,
200,16758.8973,Success,9eaf9c9b-de41-4207-9ba0-cd66d43af0f2,
200,16674.3721,Success,bc1db7f1-c801-4f38-a7aa-fff49fb3e3c9,
200,16717.1606,Success,71e06ce6-b3b9-41bd-84e5-0efec2296e7d,
200,16661.6191,Success,377b4655-8f05-4696-97e7-cfe4ab8de48e,
200,16744.168,Success,38896477-4194-40e8-b028-abb11d344ed3,
200,16861.2486,Success,830e5c47-7b4f-43a9-9a7a-8801416f3074,
200,16723.8869,Success,0877cf80-d6f0-4760-8905-bc02e9b65eb3,
200,16819.1891,Success,20409f17-87d7-488c-a0eb-ebcdf81033ea,
200,17312.6206,Success,51ad53a4-d630-4517-920e-89e07a412991,
200,16865.7038,Success,96ff2308-182c-4e12-bed6-2936d10e5f51,
200,17200.9161,Success,aa8204c9-997a-49dc-ba23-4a19bbc5232f,
200,16789.6758,Success,4ae03903-69aa-4160-b15a-a78ba22de4c1,
200,16812.2186,Success,a27723a0-a97a-4755-8f19-42ed9dae3f0b,
200,17495.1935,Success,87152e87-5504-4eef-b9a0-297be38cdb4d,
200,16900.2455,Success,95e59f9b-fa8a-4fe0-8bc6-4d6d4ab4693a,
200,16911.8312,Success,80413869-2260-4131-9fb6-b81c9ca34e10,
200,17179.3584,Success,5e5dde82-cab9-47aa-9b40-2b3d1f64a68a,
200,17151.8726,Success,80cf8865-57e0-4411-9605-eb7e250ca807,
200,17102.8455,Success,6a981984-f2cd-4f38-9694-5c8b1889c9d5,
200,16994.6237,Success,272675ae-c01e-4504-bae1-3115946c5060,
200,17093.634,Success,8166d63b-0b79-4cef-8d75-d81922f8fe78,
200,17050.9771,Success,d83c6fb9-655e-44a8-9211-268ebceb7f66,
200,17049.1548,Success,9faa8428-bfd9-46f3-8f4f-be520a545a48,
200,16935.722,Success,0f8af587-7ba3-4a2e-a649-d79109e477a0,
200,16902.2661,Success,9de372a6-ef78-4c70-8b03-d3da54e10dc1,
200,17012.3892,Success,b392540a-466f-4908-9972-f24ae6245e80,
200,16920.1862,Success,7d23acbd-dcda-45fb-9151-1f0af6cab111,
200,16993.7359,Success,f1973626-4ed9-4c29-863d-d8642bf33215,
200,17034.9006,Success,4255aeb9-b0a2-4bd2-9d96-b0f2abd2ef63,
200,17094.7457,Success,6eb0783e-a408-47e7-a3fa-b5812bbcc733,
200,17086.0611,Success,1d10a191-2ea3-4ce9-8e63-697aec0e407b,
200,17021.2124,Success,22e752b5-d3a5-487a-95fa-bbab1a7b3eb0,
200,17123.2999,Success,de6d360c-163d-4fca-b488-7dfb0614f5d9,
200,17040.8993,Success,a27ec493-f72b-4c43-9d23-0d38453cdca1,
200,17051.9361,Success,0365d784-4946-435a-964b-c31c896e3150,
